id,_artist,_material,_dimensions,keywords,_description
ILLU_10332_143_0,Auguste Renoir,oil on canvas,,Reproduction,Girl and Cat
ILLU_10346_257_0,Eugène Delacroix,oil on canvas,62.00x50.00cm,Reproduction,The death of Laras
ILLU_10359_147_0,Georges Seurat,oil on canvas,201.00x300.00cm,Reproduction,Une Baignade à Asnières
ILLU_10362_309_0,André Derain,oil on canvas,60.00x73.00cm,Reproduction,Landscape
ILLU_10365_17_0,Henri Matisse,oil on canvas,,Reproduction,Figure at the Rideau Releve
ILLU_10397_150_0,Eugène Delacroix,oil on canvas,6.50x5.50cm,Reproduction,Jeune orpheline au cimetière
ILLU_10397_154_0,Edgar Degas,oil on canvas,40.64x54.61cm,Reproduction,La Répétition au foyer de la danse
ILLU_10397_156_0,Gustave Courbet,oil painting,174.00x206.00cm,Reproduction,Les demoiselles des bords de la Seine (été)
ILLU_10397_163_0,Vincent van Gogh,oil on canvas,51.00x45.00cm,Reproduction,Self-Portrait With a Bandaged Ear
ILLU_10398_341_0,Eugène Delacroix,,41.10x49.70cm,Reproduction,"Prise de Constantinople par les Croisés (12 avril 1204), dit aussi Entrée des Croisés à Constantinople"
ILLU_10456_71_0,Gustave Courbet,oil on canvas,81.50x97.50cm,Reproduction,L'Homme blessé
ILLU_10456_73_0,Gustave Courbet,oil on canvas,361.00x598.00cm,Reproduction,L'Atelier du peintre. Allégorie Réelle déterminant une phase de sept années de ma vie artistique (et morale)
ILLU_10459_288_0,Pierre-Auguste Renoir,oil on canvas,187.30x117.50cm,Reproduction,Leaving the Conservatory (La Sortie du conservatoire)
ILLU_10461_458_0,James Abbott McNeill Whistler,oil on board,34.00x61.50cm,Reproduction,The Princess from the Land of Porcelain (Sketch for Rose and Silver)
ILLU_10464_125_0,Paul Gauguin,oil on canvas,97.00x130.00cm,Reproduction,Te Arii Vahine (The Queen. The King's Wife)
ILLU_10464_162_0,Paul Gauguin,oil on canvas,94.00x72.40cm,Reproduction,Two Tahitian Women
ILLU_10466_421_0,Paul Cézanne,,,Reproduction,Pont de Maincy
ILLU_10479_241_0,Edouard Manet,pastel on canvas,74.20x51.00cm,Reproduction,Madame Michel-Lévy
ILLU_10479_242_0,Édouard Manet,oil on canvas,81.50x66.50cm,Reproduction,Portrait of Henri Rochefort
ILLU_10480_271_0,Pierre Bonnard,lithograph,40.90x53.30cm,Reproduction,Bridge
ILLU_10481_292_0,Jean-Antoine Watteau,oil on canvas,97.00x116.00cm,Reproduction,The Dance
ILLU_10481_300_0,Jean-Baptiste-Siméon Chardin,oil on canvas,81.00x64.00cm,Reproduction,The Draughtsman
ILLU_10487_104_0,Paul Gauguin,oil on linen canvas,97.00x74.00cm,Reproduction,Polynesian Woman with Children
ILLU_10560_353_0,Anders Zorn,oil on canvas,,Reproduction,"Emma and Mouche, the dog"
ILLU_10652_144_0,Edgar Degas,pastel,,Reproduction,After the Bath
ILLU_10654_145_1,Edouard Manet,oil on canvas,61.00x99.70cm,Reproduction,The Monet Family in Their Garden at Argenteuil
ILLU_10655_617_0,Edouard Manet,oil on canvas,76.20x118.10cm,Reproduction,Music in the Tuileries Gardens
ILLU_10663_93_0,Paul Cézanne,oil on canvas,59.00x76.00cm,Reproduction,Still Life with Bread and Eggs
ILLU_10664_350_0,Alfred Sisley,oil on canvas,60.00x73.00cm,Reproduction,The Moret Bridge at Sunset
ILLU_10670_181_0,Auguste Renoir,oil on canvas,142.50x94.50cm,Reproduction,The Dancer
ILLU_10670_188_0,Edgar Degas,pastel on paper,58.40x45.70cm,Reproduction,Singer in Green
ILLU_10670_206_0,Honoré-Victorin Daumier,oil on cradled panel,20.32x33.02cm,Reproduction,The Print Collector
ILLU_10677_64_0,Edouard Manet,oil on canvas,165.10x127.60cm,Reproduction,Mademoiselle V. . . in the Costume of an Espada
ILLU_10709_97_0,Vincent van Gogh,oil on canvas,51.00x58.00cm,Reproduction,The House of Père Eloi
ILLU_10725_396_0,Édouard Manet,oil on canvas,63.20x103.00cm,Reproduction,The Banks of the Seine at Argenteuil
ILLU_10754_263_0,Henri de Toulouse-Lautrec,"lithograph, 16/100",36.20x26.40cm,Reproduction,At the Opera: Madame Caron in Faust
ILLU_10933_88_0,Paul Cézanne,oil on canvas,65.40x81.60cm,Reproduction,Still Life with Apples
ILLU_10939_99_0,Vincent van Gogh,oil on canvas,72.10x90.90cm,Reproduction,Champ de blé avec cyprès
ILLU_10945_332_0,Édouard Manet,oil on canvas,80.00x98.00cm,Reproduction,Claude Monet painting in his studio
ILLU_10955_69_0,Auguste Renoir,oil on canvas,75.00x105.00cm,Reproduction,Portrait&nbsp;of&nbsp;the couple&nbsp;Sisley
ILLU_10962_306_0,Adolph of Menzel,oil on canvas,22.00x28.50cm,Reproduction,Esterházykeller in Vienna
ILLU_10962_309_0,Wilhelm Trübner,oil on canvas,65.00x52.00cm,Reproduction,Militia Officer
ILLU_10976_216_0,Vincent van Gogh,oil on canvas,72.70x91.40cm,Reproduction,The Olive Trees
ILLU_11224_163_0,Gustave Courbet,,81.00x65.00cm,Reproduction,The Village Girl with a Goatling
ILLU_11283_361_0,Camille Pissarro,oil on canvas,46.00x55.00cm,Reproduction,"Boulevard Montmartre, Spring"
ILLU_11284_641_1,Albert Marquet,,,Reproduction,Le Pont Saint-Michel et le Quai des Grands Augustins
ILLU_11290_323_0,Edouard Manet,oil on canvas,97.20x130.20cm,Reproduction,En bateau
ILLU_11290_37_0,Édouard Manet,oil on canvas,174.00x118.00cm,Reproduction,La Chanteuse de rue
ILLU_11290_411_0,Édouard Manet,oil on canvas,170.00x124.50cm,Reproduction,Le Balcon
ILLU_11291_64_0,Claude Monet,,,Reproduction,Windmill at Zaandam
ILLU_11305_396_0,Paul Cézanne,,,Reproduction,Ile de France Landscape
ILLU_11305_409_0,Franz Marc,,,Reproduction,Resting Cows
ILLU_11307_542_0,Jacques Louis David,oil on canvas,129.80x96.60cm,Reproduction,Madame de Pastoret and Her Son
ILLU_11312_261_0,Henri Matisse,oil on canvas,179.10x220.30cm,Reproduction,Bathers with a Turtle
ILLU_11314_390_0,Auguste Renoir,,,Reproduction,Portrait of the countess pourtales
ILLU_11317_594_0,Vincent van Gogh,watercolor on paper,,Reproduction,"Wood Gatherer, Figure Study"
ILLU_11340_630_2,Vincent van Gogh,oil on canvas,82.00x114.00cm,Reproduction,Les Mangeurs de pommes de terre
ILLU_11340_643_0,Vincent van Gogh,ink on paper,30.50x47.00cm,Reproduction,Street in Saintes-Maries
ILLU_11340_648_0,Vincent van Gogh,oil on canvas,45.00x38.00cm,Reproduction,Farmhouse with Two Figures
ILLU_11340_652_0,Vincent van Gogh,oil on canvas,39.00x47.00cm,Reproduction,Still Life: Potatoes in a Yellow Dish
ILLU_11349_230_1,Henri Matisse,oil on canvas,92.00x73.00cm,Reproduction,Spanish Woman With Tambourine
ILLU_11363_113_1,Paul Cézanne,oil on canvas,102.00x81.00cm,Reproduction,Pierrot and Harlequin
ILLU_11363_117_1,Vincent van Gogh,oil on canvas,64.00x53.00cm,Reproduction,Portrait of Doctor Rey
ILLU_11363_119_2,Henri Matisse,oil on canvas,143.00x194.00cm,Reproduction,Painter's Family
ILLU_11363_120_2,Pablo Picasso,oil on canvas,125.00x92.00cm,Reproduction,Old blind man with boy
ILLU_11379_93_0,Édouard Manet,oil on canvas,95.50x74.50cm,Reproduction,Young Woman in Oriental Garb
ILLU_11387_383_1,Henri Matisse,,,Reproduction,Seated Odalisque
ILLU_11388_397_0,Paul Cézanne,oil on canvas,63.50x79.40cm,Reproduction,Hillside in Provence
ILLU_11389_622_1,Paul Gauguin,oil on canvas,130.00x162.00cm,Reproduction,"Painting of an interior at rue Carcel (Carcel Street), Paris"
ILLU_11400_638_1,Paul Gauguin,oil on jute canvas,73.00x92.00cm,Reproduction,Arlésiennes (Mistral)
ILLU_11402_779_0,Jean-Auguste-Dominique Ingres,oil on canvas,76.00x105.00cm,Reproduction,Odalisque with Slave
ILLU_11402_783_0,Jean-Auguste-Dominique Ingres,oil on canvas,14.60x9.70cm,Reproduction,"La baigneuse, dite Baigneuse Valpinçon"
ILLU_11412_1003_2,Henri Matisse,oil on canvas,38.40x46.00cm,Reproduction,Still Life with Vegetables
ILLU_11412_1003_3,Henri Matisse,,,Reproduction,Domino Players
ILLU_11412_1008_0,Henri Matisse,,,Reproduction,Nude
ILLU_11426_368_0,Édouard Manet,oil on canvas,82.00x101.00cm,Reproduction,Clair de lune sur le port de Boulogne
